participant,phase,time_s,value
participant_2,Exam,5700.0,116.78
participant_2,Exam,5715.0,122.99
participant_2,Exam,5730.0,132.17
participant_2,Exam,5745.0,132.91
participant_2,Exam,5760.0,139.0
participant_2,Exam,5775.0,143.57
participant_2,Exam,5790.0,141.83
participant_2,Exam,5805.0,149.23
participant_2,Exam,5820.0,132.98
participant_2,Exam,5835.0,125.19
participant_2,Exam,5850.0,116.28
participant_2,Exam,5865.0,106.1
participant_2,Exam,5880.0,111.51
participant_2,Exam,5895.0,97.68
participant_2,Exam,5910.0,100.72
participant_2,Exam,5925.0,87.83
participant_2,Exam,5940.0,94.86
participant_2,Exam,5955.0,115.57
participant_3,Baseline,30.0,49.91
participant_3,Baseline,45.0,51.94
participant_3,Baseline,60.0,47.33
participant_3,Baseline,75.0,44.6
participant_3,Baseline,90.0,43.48
participant_3,Baseline,105.0,44.81
participant_3,Baseline,120.0,49.8
participant_3,Baseline,135.0,52.73
participant_3,Baseline,150.0,56.82
participant_3,Baseline,165.0,54.94
participant_3,Baseline,180.0,50.78
participant_3,Baseline,195.0,46.76
participant_3,Baseline,210.0,47.44
participant_3,Baseline,225.0,54.3
participant_3,Baseline,240.0,65.0
participant_3,Baseline,255.0,70.93
participant_3,Baseline,270.0,68.63
participant_3,Baseline,285.0,60.42
participant_3,Baseline,300.0,53.67
participant_3,Baseline,315.0,49.52
participant_3,Baseline,330.0,48.27
participant_3,Baseline,345.0,52.96
participant_3,Baseline,360.0,50.29
participant_3,Baseline,375.0,45.74
participant_3,Baseline,390.0,52.35
participant_3,Baseline,405.0,50.23
participant_3,Baseline,420.0,56.67
participant_3,Baseline,435.0,58.65
participant_3,Baseline,450.0,52.52
participant_3,Baseline,465.0,51.99
participant_3,Baseline,480.0,45.8
participant_3,Baseline,495.0,48.34
participant_3,Baseline,510.0,48.64
participant_3,Baseline,525.0,52.58
participant_3,Baseline,540.0,61.61
participant_3,Baseline,555.0,63.13
participant_3,Baseline,570.0,63.3
participant_3,Baseline,585.0,62.62
participant_3,Baseline,600.0,53.83
participant_3,Baseline,615.0,50.68
participant_3,Baseline,630.0,56.67
participant_3,Baseline,645.0,57.81
participant_3,Baseline,660.0,62.88
participant_3,Baseline,675.0,71.66
participant_3,Baseline,690.0,65.98
participant_3,Baseline,705.0,71.67
participant_3,Baseline,720.0,72.86
participant_3,Baseline,735.0,68.11
participant_3,Baseline,750.0,73.58
participant_3,Baseline,765.0,65.12
participant_3,Baseline,780.0,71.62
participant_3,Baseline,795.0,73.94
participant_3,Baseline,810.0,75.02
participant_3,Baseline,825.0,79.85
participant_3,Baseline,840.0,76.1
participant_3,Baseline,855.0,69.92
participant_3,Baseline,870.0,79.87
participant_3,Baseline,885.0,75.27
participant_3,Baseline,900.0,75.21
participant_3,Baseline,915.0,79.19
participant_3,Baseline,930.0,72.61
participant_3,Baseline,945.0,75.5
participant_3,Baseline,960.0,77.28
participant_3,Baseline,975.0,76.75
participant_3,Baseline,990.0,73.72
participant_3,Baseline,1005.0,69.04
participant_3,Baseline,1020.0,78.69
participant_3,Baseline,1035.0,80.53
participant_3,Baseline,1050.0,76.44
participant_3,Baseline,1065.0,82.52
participant_3,Baseline,1080.0,70.06
participant_3,Baseline,1095.0,64.65
participant_3,Baseline,1110.0,76.22
participant_3,Baseline,1125.0,70.0
participant_3,Baseline,1140.0,75.97
participant_3,Baseline,1155.0,80.65
participant_3,Baseline,1170.0,72.86
participant_3,Baseline,1185.0,76.3
participant_3,Baseline,1200.0,72.63
participant_3,Baseline,1215.0,74.48
participant_3,Baseline,1230.0,71.61
participant_3,Exam,1245.0,75.53
participant_3,Exam,1260.0,82.23
participant_3,Exam,1275.0,80.26
participant_3,Exam,1290.0,80.12
participant_3,Exam,1305.0,76.58
participant_3,Exam,1320.0,72.91
participant_3,Exam,1335.0,68.8
participant_3,Exam,1350.0,77.66
participant_3,Exam,1365.0,72.61
participant_3,Exam,1380.0,76.3
participant_3,Exam,1395.0,83.18
participant_3,Exam,1410.0,77.4
participant_3,Exam,1425.0,80.27
participant_3,Exam,1440.0,91.07
participant_3,Exam,1455.0,83.12
participant_3,Exam,1470.0,93.92
participant_3,Exam,1485.0,91.77
participant_3,Exam,1500.0,82.06
participant_3,Exam,1515.0,89.38
participant_3,Exam,1530.0,79.93
participant_3,Exam,1545.0,83.05
participant_3,Exam,1560.0,82.32
participant_3,Exam,1575.0,75.18
participant_3,Exam,1590.0,79.6
participant_3,Exam,1605.0,78.45
participant_3,Exam,1620.0,74.13
participant_3,Exam,1635.0,75.9
participant_3,Exam,1650.0,73.81
participant_3,Exam,1665.0,73.76
participant_3,Exam,1680.0,76.2
participant_3,Exam,1695.0,75.21
participant_3,Exam,1710.0,71.21
participant_3,Exam,1725.0,75.39
participant_3,Exam,1740.0,72.72
participant_3,Exam,1755.0,73.76
participant_3,Exam,1770.0,67.43
participant_3,Exam,1785.0,54.23
participant_3,Exam,1800.0,51.96
participant_3,Exam,1815.0,50.38
participant_3,Exam,1830.0,52.78
participant_3,Exam,1845.0,52.02
participant_3,Exam,1860.0,54.88
participant_3,Exam,1875.0,55.6
participant_3,Exam,1890.0,51.89
participant_3,Exam,1905.0,57.18
participant_3,Exam,1920.0,58.56
participant_3,Exam,1935.0,57.47
participant_3,Exam,1950.0,57.2
participant_3,Exam,1965.0,55.06
participant_3,Exam,1980.0,52.21
participant_3,Exam,1995.0,53.83
participant_3,Exam,2010.0,53.46
participant_3,Exam,2025.0,50.91
participant_3,Exam,2040.0,47.19
participant_3,Exam,2055.0,42.94
participant_3,Exam,2070.0,43.64
participant_3,Exam,2085.0,49.43
participant_3,Exam,2100.0,50.64
participant_3,Exam,2115.0,54.51
participant_3,Exam,2130.0,54.78
participant_3,Exam,2145.0,50.24
participant_3,Exam,2160.0,49.58
participant_3,Exam,2175.0,47.09
participant_3,Exam,2190.0,46.92
participant_3,Exam,2205.0,52.85
participant_3,Exam,2220.0,50.16
participant_3,Exam,2235.0,51.35
participant_3,Exam,2250.0,54.62
participant_3,Exam,2265.0,52.08
participant_3,Exam,2280.0,56.39
participant_3,Exam,2295.0,56.59
participant_3,Exam,2310.0,55.31
participant_3,Exam,2325.0,52.57
participant_3,Exam,2340.0,47.74
participant_3,Exam,2355.0,46.65
participant_3,Exam,2370.0,45.08
participant_3,Exam,2385.0,45.02
participant_3,Exam,2400.0,52.89
participant_3,Exam,2415.0,54.69
participant_3,Exam,2430.0,51.94
participant_3,Exam,2445.0,51.81
participant_3,Exam,2460.0,47.15
participant_3,Exam,2475.0,43.25
participant_3,Exam,2490.0,50.45
participant_3,Exam,2505.0,52.56
participant_3,Exam,2520.0,54.89
participant_3,Exam,2535.0,55.18
participant_3,Exam,2550.0,53.93
participant_3,Exam,2565.0,50.53
participant_3,Exam,2580.0,64.32
participant_3,Exam,2595.0,72.64
participant_3,Exam,2610.0,74.19
participant_3,Exam,2625.0,83.5
participant_3,Exam,2640.0,72.55
participant_3,Exam,2655.0,75.57
participant_3,Exam,2670.0,79.56
participant_3,Exam,2685.0,76.46
participant_3,Exam,2700.0,80.1
participant_3,Exam,2715.0,71.6
participant_3,Exam,2730.0,66.23
participant_3,Exam,2745.0,73.9
participant_3,Exam,2760.0,76.44
participant_3,Exam,2775.0,79.61
participant_3,Exam,2790.0,85.12
participant_3,Exam,2805.0,79.27
participant_3,Exam,2820.0,77.23
participant_3,Exam,2835.0,78.89
participant_3,Exam,2850.0,72.23
participant_3,Exam,2865.0,70.84
participant_3,Exam,2880.0,72.19
participant_3,Exam,2895.0,67.37
participant_3,Exam,2910.0,73.05
participant_3,Exam,2925.0,72.25
participant_3,Exam,2940.0,72.8
participant_3,Exam,2955.0,78.31
participant_3,Exam,2970.0,73.08
participant_3,Exam,2985.0,83.13
participant_3,Exam,3000.0,77.93
participant_3,Exam,3015.0,128.29
participant_3,Exam,3030.0,127.84
participant_3,Exam,3045.0,121.14
participant_3,Exam,3060.0,122.44
participant_3,Exam,3075.0,67.64
participant_3,Exam,3090.0,79.26
participant_3,Exam,3105.0,80.12
participant_3,Exam,3120.0,78.25
participant_3,Exam,3135.0,73.96
participant_3,Exam,3150.0,63.61
participant_3,Exam,3165.0,60.97
participant_3,Exam,3180.0,68.5
participant_3,Exam,3195.0,66.38
participant_3,Exam,3210.0,66.02
participant_3,Exam,3225.0,63.09
participant_3,Exam,3240.0,54.81
participant_3,Exam,3255.0,59.64
participant_3,Exam,3270.0,60.35
participant_3,Exam,3285.0,70.69
participant_3,Exam,3300.0,72.19
participant_3,Exam,3315.0,72.72
participant_3,Exam,3330.0,75.73
participant_3,Exam,3345.0,72.41
participant_3,Exam,3360.0,70.63
participant_3,Exam,3375.0,67.38
participant_3,Exam,3390.0,73.0
participant_3,Exam,3405.0,71.43
participant_3,Exam,3420.0,70.46
participant_3,Exam,3435.0,70.74
participant_3,Exam,3450.0,61.28
participant_3,Exam,3465.0,60.99
participant_3,Exam,3480.0,62.77
participant_3,Exam,3495.0,65.8
participant_3,Exam,3510.0,78.71
participant_3,Exam,3525.0,75.83
participant_3,Exam,3540.0,78.82
participant_3,Exam,3555.0,75.44
participant_3,Exam,3570.0,60.79
participant_3,Exam,3585.0,68.62
participant_3,Exam,3600.0,68.86
participant_3,Exam,3615.0,65.6
participant_3,Exam,3630.0,74.19
participant_3,Exam,3645.0,70.77
participant_3,Exam,3660.0,68.57
participant_3,Exam,3675.0,75.96
participant_3,Exam,3690.0,77.82
participant_3,Exam,3705.0,77.31
participant_3,Exam,3720.0,78.21
participant_3,Exam,3735.0,76.91
participant_3,Exam,3750.0,68.58
participant_3,Exam,3765.0,62.84
participant_3,Exam,3780.0,60.73
participant_3,Exam,3795.0,52.81
participant_3,Exam,3810.0,53.29
participant_3,Exam,3825.0,49.51
participant_3,Exam,3840.0,50.99
participant_3,Exam,3855.0,55.68
participant_3,Exam,3870.0,121.59
participant_3,Exam,3885.0,121.12
participant_3,Exam,3900.0,120.78
participant_3,Exam,3915.0,120.98
participant_3,Exam,3930.0,63.93
participant_3,Exam,3945.0,65.84
participant_3,Exam,3960.0,61.99
participant_3,Exam,3975.0,57.64
participant_3,Exam,3990.0,56.55
participant_3,Exam,4005.0,60.95
participant_3,Exam,4020.0,63.01
participant_3,Exam,4035.0,64.4
participant_3,Exam,4050.0,65.1
participant_3,Exam,4065.0,68.74
participant_3,Exam,4080.0,68.47
participant_3,Exam,4095.0,71.7
participant_3,Exam,4110.0,69.24
participant_3,Exam,4125.0,66.68
participant_3,Exam,4140.0,63.42
participant_3,Exam,4155.0,56.28
participant_3,Exam,4170.0,54.79
participant_3,Exam,4185.0,44.46
participant_3,Exam,4200.0,40.61
participant_3,Exam,4215.0,44.09
participant_3,Exam,4230.0,40.97
participant_3,Exam,4245.0,42.47
participant_3,Exam,4260.0,46.51
participant_3,Exam,4275.0,45.05
participant_3,Exam,4290.0,47.14
participant_3,Exam,4305.0,46.83
participant_3,Exam,4320.0,50.52
participant_3,Exam,4335.0,49.95
participant_3,Exam,4350.0,46.44
participant_3,Exam,4365.0,45.75
participant_3,Exam,4380.0,41.04
participant_3,Exam,4395.0,42.45
participant_3,Exam,4410.0,46.97
participant_3,Exam,4425.0,52.42
participant_3,Exam,4440.0,65.32
participant_3,Exam,4455.0,68.21
participant_3,Exam,4470.0,73.52
participant_3,Exam,4485.0,81.66
participant_3,Exam,4500.0,80.1
participant_3,Exam,4515.0,82.56
participant_3,Exam,4530.0,88.2
participant_3,Exam,4545.0,84.23
participant_3,Exam,4560.0,76.86
participant_3,Exam,4575.0,74.87
participant_3,Exam,4590.0,60.53
participant_3,Exam,4605.0,57.22
participant_3,Exam,4620.0,61.17
participant_3,Exam,4635.0,61.89
participant_3,Exam,4650.0,67.3
participant_3,Exam,4665.0,71.63
participant_3,Exam,4680.0,68.38
participant_3,Exam,4695.0,69.8
participant_3,Exam,4710.0,79.29
participant_3,Exam,4725.0,79.49
participant_3,Exam,4740.0,88.75
participant_3,Exam,4755.0,92.15
participant_3,Exam,4770.0,80.31
participant_3,Exam,4785.0,82.36
participant_3,Exam,4800.0,78.99
participant_3,Exam,4815.0,74.9
participant_3,Exam,4830.0,75.63
participant_3,Exam,4845.0,62.42
participant_3,Exam,4860.0,47.61
participant_3,Exam,4875.0,47.21
participant_3,Exam,4890.0,44.94
participant_3,Exam,4905.0,57.58
participant_3,Exam,4920.0,64.67
participant_3,Exam,4935.0,75.54
participant_3,Exam,4950.0,79.81
participant_3,Exam,4965.0,80.48
participant_3,Exam,4980.0,79.8
participant_3,Exam,4995.0,69.54
participant_3,Exam,5010.0,78.68
participant_3,Exam,5025.0,78.24
participant_3,Exam,5040.0,91.13
participant_3,Exam,5055.0,95.2
participant_3,Exam,5070.0,86.85
participant_3,Exam,5085.0,89.34
participant_3,Exam,5100.0,75.38
participant_3,Exam,5115.0,75.25
participant_3,Exam,5130.0,79.24
participant_3,Exam,5145.0,74.78
participant_3,Exam,5160.0,76.41
participant_3,Exam,5175.0,77.21
participant_3,Exam,5190.0,79.14
participant_3,Exam,5205.0,80.52
participant_3,Exam,5220.0,82.24
participant_3,Exam,5235.0,81.66
participant_3,Exam,5250.0,73.01
participant_3,Exam,5265.0,72.34
participant_3,Exam,5280.0,65.15
participant_3,Exam,5295.0,64.38
participant_3,Exam,5310.0,63.05
participant_3,Exam,5325.0,61.65
participant_3,Exam,5340.0,64.72
participant_3,Exam,5355.0,60.58
participant_3,Exam,5370.0,66.74
participant_3,Exam,5385.0,70.86
participant_3,Exam,5400.0,73.41
participant_3,Exam,5415.0,74.24
participant_3,Exam,5430.0,77.85
participant_3,Exam,5445.0,78.18
participant_3,Exam,5460.0,76.48
participant_3,Exam,5475.0,76.36
participant_3,Exam,5490.0,77.38
participant_3,Exam,5505.0,68.17
participant_3,Exam,5520.0,74.33
participant_3,Exam,5535.0,71.85
participant_3,Exam,5550.0,66.19
participant_3,Exam,5565.0,69.24
participant_3,Exam,5580.0,60.49
participant_3,Exam,5595.0,68.75
participant_3,Exam,5610.0,78.08
participant_3,Exam,5625.0,79.77
participant_3,Exam,5640.0,83.14
participant_3,Exam,5655.0,79.64
participant_3,Exam,5670.0,71.32
participant_3,Exam,5685.0,71.18
participant_3,Exam,5700.0,69.68
participant_3,Exam,5715.0,66.36
participant_3,Exam,5730.0,63.35
participant_3,Exam,5745.0,57.97
participant_3,Exam,5760.0,50.69
participant_3,Exam,5775.0,45.86
participant_3,Exam,5790.0,48.46
participant_3,Exam,5805.0,58.59
participant_3,Exam,5820.0,68.27
participant_3,Exam,5835.0,71.75
participant_3,Exam,5850.0,71.91
participant_3,Exam,5865.0,65.13
participant_3,Exam,5880.0,54.33
participant_3,Exam,5895.0,58.81
participant_3,Exam,5910.0,52.86
participant_3,Exam,5925.0,49.74
participant_3,Exam,5940.0,49.26
participant_3,Exam,5955.0,50.59
